time,flux,h,injection_area,pp_0,pp_inf,tidal_head,wellPP
0,0,101.02317156578,1.2566370614359,0,0,0,0
1,0,101.02317156578,1.2566370614359,1010231.7198574,1010231.9146869,1.4544410382007e-12,1010231.7156578
2.1,-5.0846702197812e-07,101.02317156578,1.2566370614359,1010231.7156542,1010231.9189101,3.0543261435009e-12,1010231.7156578
3.31,-2.7163521412556e-07,101.02317155963,1.2566370614359,1010231.7156554,1010231.9235557,4.814199667457e-12,1010231.7155963
4.641,-2.3950104817999e-07,101.02317155601,1.2566370614359,1010231.7155942,1010231.9286658,6.7500603694961e-12,1010231.7155601
6.1051,-2.1982801843362e-07,101.02317155251,1.2566370614359,1010231.7155583,1010231.9342868,8.8795068467744e-12,1010231.7155251
7.71561,-2.0575679459638e-07,101.02317154896,1.2566370614359,1010231.7155233,1010231.94047,1.1221897503008e-11,1010231.7154896
9.487171,-1.9482967429511e-07,101.02317154532,1.2566370614359,1010231.7154881,1010231.9472716,1.3798526508756e-11,1010231.7154532
11.4358881,-1.8589504841779e-07,101.02317154152,1.2566370614359,1010231.7154517,1010231.9547532,1.6632817350412e-11,1010231.7154152
13.57947691,-1.783045516717e-07,101.02317153754,1.2566370614359,1010231.7154139,1010231.9629831,1.9750535724212e-11,1010231.7153754
15.937424601,-1.7166992559861e-07,101.02317153333,1.2566370614359,1010231.7153741,1010231.9720359,2.3180023706367e-11,1010231.7153333
18.5311670611,-1.6573750020357e-07,101.02317152888,1.2566370614359,1010231.7153322,1010231.981994,2.6952457322324e-11,1010231.7152888
21.38428376721,-1.6033084756621e-07,101.02317152415,1.2566370614359,1010231.7152877,1010231.9929478,3.1102129848979e-11,1010231.7152415
24.522712143931,-1.5532766773512e-07,101.02317151912,1.2566370614359,1010231.7152405,1010232.0049971,3.566676341488e-11,1010231.7151912
27.974983358324,-1.506378449566e-07,101.02317151376,1.2566370614359,1010231.7151903,1010232.0182513,4.0687851717294e-11,1010231.7151376
31.772481694157,-1.4618764815947e-07,101.02317150804,1.2566370614359,1010231.7151368,1010232.0328308,4.6211036953111e-11,1010231.7150804
