time,flux,h,injection_area,pp_0,pp_inf,tidal_head,wellPP
0,0,101.02317156578,1.2566370614359,0,0,0,0
1,0,101.02317156578,1.2566370614359,1010231.7198146,1010231.9146869,1.4544410382007e-12,1010231.7156578
2.1,-1.0251740763295e-06,101.02317156578,1.2566370614359,1010231.7156495,1010231.9189101,3.0543261435009e-12,1010231.7156578
3.31,-6.7625260749266e-07,101.02317155338,1.2566370614359,1010231.7156518,1010231.9235557,4.814199667457e-12,1010231.7155338
4.641,-6.0106154405449e-07,101.02317154437,1.2566370614359,1010231.7155284,1010231.9286658,6.7500603694961e-12,1010231.7154437
6.1051,-5.562111089967e-07,101.02317153557,1.2566370614359,1010231.7154389,1010231.9342868,8.8795068467744e-12,1010231.7153557
7.71561,-5.2464543301673e-07,101.02317152662,1.2566370614359,1010231.7153512,1010231.9404701,1.1221897503008e-11,1010231.7152662
9.487171,-5.0027702140315e-07,101.02317151732,1.2566370614359,1010231.715262,1010231.9472716,1.3798526508756e-11,1010231.7151732
11.4358881,-4.803146264607e-07,101.02317150757,1.2566370614359,1010231.7151693,1010231.9547532,1.6632817350412e-11,1010231.7150757
13.57947691,-4.6326782725023e-07,101.02317149728,1.2566370614359,1010231.715072,1010231.9629831,1.9750535724212e-11,1010231.7149728
15.937424601,-4.4825799517334e-07,101.02317148635,1.2566370614359,1010231.7149693,1010231.9720359,2.3180023706367e-11,1010231.7148635
18.5311670611,-4.3472834360904e-07,101.02317147472,1.2566370614359,1010231.7148603,1010231.981994,2.6952457322324e-11,1010231.7147472
21.38428376721,-4.2229617318781e-07,101.02317146232,1.2566370614359,1010231.7147443,1010231.9929479,3.1102129848979e-11,1010231.7146232
24.522712143931,-4.1069201439945e-07,101.02317144907,1.2566370614359,1010231.7146205,1010232.0049971,3.566676341488e-11,1010231.7144907
27.974983358324,-3.9971895847048e-07,101.02317143489,1.2566370614359,1010231.7144882,1010232.0182513,4.0687851717294e-11,1010231.7143489
